"","frame_id","img_timestamp","identified_person","identification_confidence","face_id","age_low","age_high","smile","eyeglasses","sunglasses","gender","beard","mustache","eyesopen","mouthopen","confused","calm","happy","disgusted","angry","fear","sad","surprised"
"146","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00051.png",977,"P3",99.9973983764648,1,26,40,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,1.21137046813965,88.1855773925781,6.90102052688599,0.190134361386299,0.32315781712532,0.345231473445892,1.92763435840607,0.915868878364563
"147","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00051.png",977,"P2",99.988899230957,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.127457067370415,99.1704711914062,0.222793310880661,0.0484244674444199,0.0585901215672493,0.0124157462269068,0.312878102064133,0.0469692386686802
"148","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00051.png",977,"P1",99.997802734375,3,21,33,TRUE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,TRUE,4.04136943817139,10.3088359832764,58.2542762756348,3.84762215614319,0.759976804256439,0.34760195016861,0.283764779567719,22.1565456390381
"149","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00052.png",997,"P2",99.9869003295898,1,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.609106659889221,95.9574432373047,0.679597020149231,0.212767586112022,0.366716474294662,0.121212922036648,1.61996984481812,0.433196216821671
"150","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00052.png",997,"P3",99.9973983764648,2,18,30,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.400037735700607,96.924430847168,0.291966587305069,0.0823791548609734,0.790099263191223,0.0826415047049522,1.34462976455688,0.0838071778416634
"151","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00052.png",997,"P1",99.9982986450195,3,19,31,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,6.26493453979492,83.0681304931641,2.88393616676331,2.14460015296936,0.658254146575928,0.201951459050179,1.87964177131653,2.89854264259338
"152","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00053.png",1017,"P3",99.9973983764648,1,19,31,TRUE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,TRUE,1.25430655479431,6.92957878112793,84.1507186889648,1.43447327613831,2.5154275894165,0.712253570556641,0.354942291975021,2.64830875396729
"153","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00053.png",1017,"P2",99.9954986572266,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,FALSE,FALSE,0.351181775331497,98.5725631713867,0.235163077712059,0.147769406437874,0.101127870380878,0.0299223326146603,0.477398842573166,0.0848794057965279
"154","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00053.png",1017,"P1",99.9982986450195,3,18,30,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,6.14569091796875,80.4396209716797,1.48374497890472,2.92077994346619,0.806317031383514,0.228971242904663,1.66716122627258,6.30772018432617
"155","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00054.png",1037,"P3",99.9973983764648,1,19,31,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,3.355473279953,43.4618873596191,45.541561126709,1.17353487014771,1.84623491764069,0.791351675987244,2.54996871948242,1.27999711036682
"156","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00054.png",1037,"P2",99.988899230957,2,12,22,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.0580285377800465,0.0482376329600811,99.3433227539062,0.099936455488205,0.0718571394681931,0.0814928635954857,0.0329424254596233,0.264191776514053
"157","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00054.png",1037,"P1",99.997802734375,3,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,1.71811604499817,13.9891147613525,19.4434585571289,43.0918235778809,0.619419276714325,1.29804396629333,0.831595182418823,19.0084228515625
"158","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00055.png",1057,"P3",99.9973983764648,1,25,39,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,4.78132009506226,89.5564880371094,0.501796066761017,0.301178276538849,2.89377164840698,0.248796373605728,1.29867219924927,0.417986363172531
"159","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00055.png",1057,"P2",99.9869003295898,2,16,28,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,8.71176528930664,68.3626098632812,8.94027519226074,8.96881866455078,1.78659152984619,0.244706779718399,0.924229979515076,2.06099343299866
"160","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00055.png",1057,"P1",99.997802734375,3,20,32,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,8.2611141204834,70.6665344238281,0.91461056470871,5.93399381637573,1.25884830951691,0.364111006259918,10.3398580551147,2.26093435287476
"161","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00056.png",1077,"P1",99.997802734375,1,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.0541430599987507,0.00742177711799741,99.4927749633789,0.279728561639786,0.0504484511911869,0.0245320834219456,0.0160311311483383,0.0749267041683197
"162","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00056.png",1077,"P3",99.9946975708008,2,23,35,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,3.87045192718506,87.2776641845703,3.62001013755798,1.2499783039093,1.4377053976059,0.438517421483994,1.55482518672943,0.550837159156799
"163","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00056.png",1077,"P2",99.988899230957,3,13,25,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.162772238254547,96.3485870361328,2.80072546005249,0.144092872738838,0.0580803900957108,0.0407909527420998,0.199470266699791,0.245482876896858
"164","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00057.png",1097,"P3",99.9973983764648,1,24,38,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,5.91258764266968,73.7992248535156,9.57167625427246,1.22319722175598,2.96637511253357,2.09587097167969,2.4075071811676,2.02355480194092
"165","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00057.png",1097,"P2",99.997200012207,2,18,30,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.327012628316879,56.4076118469238,37.0675926208496,3.98048639297485,0.46328929066658,0.190849781036377,1.11863040924072,0.444525152444839
"166","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00057.png",1097,"P1",99.997802734375,3,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,5.67328834533691,18.1325397491455,18.6648082733154,15.4186983108521,0.961306869983673,0.68886387348175,1.11610639095306,39.3443870544434
"167","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00058.png",1117,"P1",99.997802734375,1,13,25,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.95327806472778,86.1069107055664,4.44887256622314,1.68122255802155,0.455127507448196,0.223095998167992,2.2113835811615,0.920107841491699
"168","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00058.png",1117,"IDENTITY NOT RECOGNIZED",NA,2,13,23,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,0.857445240020752,5.64410400390625,0.318208336830139,0.557264029979706,0.656736791133881,0.224248349666595,91.4650573730469,0.276944100856781
"169","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00059.png",1137,"P3",99.9973983764648,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,FALSE,FALSE,0.979901373386383,65.6748886108398,0.115068547427654,0.0335575900971889,0.463283747434616,0.150909960269928,32.5439834594727,0.0384127795696259
"170","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00059.png",1137,"P2",99.988899230957,2,13,25,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.596637070178986,95.690803527832,1.11855745315552,0.350834161043167,0.262424170970917,0.123640567064285,1.66454970836639,0.192545548081398
"171","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00059.png",1137,"P1",99.9962005615234,3,19,31,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,1.14186799526215,18.158561706543,72.0556335449219,3.55941438674927,0.698588967323303,0.354848682880402,0.419622331857681,3.61146259307861
"172","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00060.png",1157,"P3",99.9973983764648,1,24,38,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,2.16768074035645,91.8267288208008,0.548339664936066,0.703847467899323,2.45195555686951,0.253784239292145,1.8383469581604,0.20930352807045
"173","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00060.png",1157,"P2",99.997200012207,2,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.497984081506729,90.1459808349609,8.03419780731201,0.381656378507614,0.163591936230659,0.07492446154356,0.369526028633118,0.332129538059235
"174","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00060.png",1157,"P1",99.997802734375,3,21,33,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.498035281896591,0.421658843755722,0.025653250515461,0.132823586463928,0.0284104309976101,0.571769952774048,98.2988891601562,0.0227677207440138
"175","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00061.png",1177,"P2",99.988899230957,1,13,23,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,6.63630676269531,9.11971569061279,70.1039657592773,4.59278869628906,1.6708357334137,0.704236626625061,1.11462771892548,6.05752038955688
"176","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00061.png",1177,"IDENTITY NOT RECOGNIZED",NA,2,21,33,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,0.539071023464203,91.1773910522461,0.219408720731735,2.71646022796631,1.12461507320404,0.0928933992981911,3.89788150787354,0.232282564043999
"177","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00061.png",1177,"P1",99.997802734375,3,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,3.3500988483429,3.02642703056335,28.9229907989502,26.6584243774414,25.7734527587891,0.891102731227875,0.282413244247437,11.0950803756714
"178","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00062.png",1197,"P2",99.988899230957,1,14,26,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,FALSE,FALSE,0.434942454099655,88.3817977905273,8.72855377197266,0.311693519353867,0.301008611917496,0.27401265501976,0.450749695301056,1.11724042892456
"179","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00062.png",1197,"P3",99.9973983764648,2,20,32,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,4.17341470718384,77.5380935668945,10.9672775268555,0.565818130970001,0.622694492340088,2.96499109268188,2.73882102966309,0.428884416818619
"180","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00062.png",1197,"P1",99.9982986450195,3,21,33,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.840072810649872,43.5532493591309,46.6760787963867,3.33846688270569,0.685700058937073,0.394376635551453,0.695728540420532,3.81633496284485
"181","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00063.png",1217,"P3",99.9973983764648,1,19,31,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,2.05039691925049,6.34795570373535,83.9025726318359,0.892837166786194,1.72597742080688,0.832415342330933,0.185243606567383,4.06260251998901
"182","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00063.png",1217,"P2",99.997200012207,2,16,28,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.65934491157532,81.2008514404297,10.2755393981934,1.03307044506073,0.538669764995575,0.130076184868813,2.73553991317749,0.426908105611801
"183","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00063.png",1217,"P1",99.9982986450195,3,21,33,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,2.14629650115967,62.9181518554688,27.0204067230225,3.90306258201599,0.679130792617798,0.312314510345459,1.27951896190643,1.74112093448639
"184","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00064.png",1237,"P3",99.9973983764648,1,22,34,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,0.542694270610809,0.0821788981556892,98.3802642822266,0.113020241260529,0.175138741731644,0.106464184820652,0.0370185077190399,0.563209533691406
"185","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00064.png",1237,"P2",99.988899230957,2,12,22,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,1.07498025894165,2.12157773971558,91.6052398681641,2.77111411094666,0.7513108253479,0.302917450666428,0.459844470024109,0.913008034229279
"186","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00064.png",1237,"P1",99.997802734375,3,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,11.3303375244141,32.3384399414062,30.5632076263428,14.5454301834106,1.13459503650665,0.559468328952789,2.58718609809875,6.94134378433228
"187","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00065.png",1257,"P3",99.9973983764648,1,23,35,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,3.03593921661377,94.8534698486328,0.276083141565323,0.106980688869953,0.755946099758148,0.0834991186857224,0.557548522949219,0.330527395009995
"188","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00065.png",1257,"P2",99.988899230957,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.516531705856323,92.508903503418,3.12583923339844,0.313639998435974,0.500566899776459,0.399190664291382,2.35125112533569,0.284081757068634
"189","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00065.png",1257,"P1",99.997802734375,3,22,34,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,FALSE,FALSE,0.600231289863586,90.0072784423828,4.65898036956787,1.78954148292542,0.677498877048492,0.179659262299538,0.937876641750336,1.14893639087677
"190","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00066.png",1277,"P3",99.9973983764648,1,25,39,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,3.57534766197205,94.78369140625,0.0835513100028038,0.0726982280611992,0.462329715490341,0.0305069517344236,0.847867667675018,0.144000574946404
"191","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00066.png",1277,"P2",99.988899230957,2,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,2.01839852333069,88.7660827636719,2.1193265914917,0.835402488708496,1.32835018634796,0.777553081512451,3.67844486236572,0.476437568664551
"192","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00066.png",1277,"P1",99.9982986450195,3,21,33,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,13.9240608215332,64.9826202392578,3.41960120201111,5.84703969955444,2.03383636474609,0.314060986042023,6.40110683441162,3.07767701148987
"193","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00067.png",1297,"P3",99.9973983764648,1,23,37,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,0.133822351694107,0.0579469911754131,99.3015899658203,0.0542837418615818,0.0767884477972984,0.0447271727025509,0.014695948921144,0.316161900758743
"194","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00067.png",1297,"P2",99.988899230957,2,12,22,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.200741857290268,0.107025817036629,98.7301483154297,0.343244791030884,0.133712634444237,0.167634874582291,0.140096306800842,0.177389055490494
"195","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00067.png",1297,"P1",99.997802734375,3,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.0722257494926453,0.0115599222481251,98.9732055664062,0.638637363910675,0.0655800998210907,0.044031735509634,0.0340006947517395,0.160751417279243
"196","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00068.png",1317,"P3",99.9973983764648,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.977328598499298,97.9009246826172,0.100864470005035,0.0507283844053745,0.3837009370327,0.0488569214940071,0.371261060237885,0.166338473558426
"197","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00068.png",1317,"P2",99.9954986572266,2,13,25,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.849447309970856,86.7979888916016,2.9212007522583,0.885987639427185,1.11915576457977,0.420112431049347,6.81500291824341,0.191109329462051
"198","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00068.png",1317,"P1",99.997802734375,3,20,32,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,14.0006198883057,39.8280334472656,17.9324150085449,12.6614074707031,1.57643461227417,1.02613627910614,8.48823165893555,4.48672580718994
"199","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00069.png",1337,"P3",99.9973983764648,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,3.50052976608276,94.8594131469727,0.0870905220508575,0.0657949447631836,0.665202856063843,0.0696463137865067,0.495376706123352,0.256948798894882
"200","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00069.png",1337,"P2",99.9954986572266,2,21,33,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,2.1972713470459,92.3369522094727,0.844757556915283,0.874067366123199,0.812676727771759,0.192440465092659,2.60485339164734,0.136989131569862
"201","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00069.png",1337,"P1",99.9982986450195,3,19,31,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,14.2593698501587,67.8195266723633,4.04401874542236,3.74912929534912,0.952977955341339,0.43601268529892,2.93490934371948,5.80405187606812
"202","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00070.png",1357,"P3",99.9973983764648,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.07872569561005,97.364501953125,0.0738756209611893,0.0840058699250221,0.723458349704742,0.0519769489765167,0.512912154197693,0.110533259809017
"203","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00070.png",1357,"P2",99.988899230957,2,17,29,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.27816152572632,92.5079956054688,0.674611926078796,0.484168022871017,0.869230568408966,0.231156960129738,3.83375072479248,0.120927378535271
"204","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00070.png",1357,"P1",99.997802734375,3,19,31,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,16.5307426452637,63.6278686523438,4.49921369552612,4.32289743423462,1.37386512756348,0.431946516036987,6.21932983398438,2.9941291809082
"205","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00071.png",1377,"P3",99.9973983764648,1,23,35,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,30.1698474884033,8.41460037231445,0.944942355155945,2.48933696746826,1.00470304489136,34.8839645385742,21.4667091369629,0.625897109508514
"206","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00071.png",1377,"P2",99.9954986572266,2,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.791625797748566,91.8835906982422,0.357432335615158,0.338645339012146,0.675934672355652,0.252483785152435,5.61803007125854,0.0822550728917122
"207","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00071.png",1377,"P1",99.997802734375,3,13,25,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,23.1037197113037,41.4752159118652,1.34323740005493,5.17697763442993,3.40598273277283,0.476360380649567,23.4112644195557,1.60723686218262
"208","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00072.png",1397,"P3",99.9973983764648,1,24,38,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,28.6967716217041,5.96726894378662,0.427170425653458,1.15710091590881,0.854760229587555,53.7894439697266,8.26731872558594,0.84016352891922
"209","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00072.png",1397,"P2",99.9954986572266,2,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.64946615695953,91.3577346801758,0.241700187325478,0.552745699882507,1.03966009616852,0.197170719504356,4.87035894393921,0.0911601260304451
"210","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00072.png",1397,"P1",99.997802734375,3,12,22,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,8.12835121154785,18.6187114715576,1.47239208221436,1.49484825134277,1.70353579521179,0.439878821372986,67.3341751098633,0.808114111423492
"211","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00073.png",1417,"P3",99.9973983764648,1,25,39,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,53.7079925537109,13.3815584182739,0.877015173435211,3.20879817008972,1.28565418720245,17.4319896697998,8.94070911407471,1.16629183292389
"212","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00073.png",1417,"P2",99.9954986572266,2,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.53588247299194,92.9586563110352,0.382115632295609,0.630789756774902,1.2867294549942,0.190862953662872,2.89816617965698,0.116796031594276
"213","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00073.png",1417,"P1",99.9982986450195,3,13,25,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,5.4405951499939,72.9517669677734,2.50094985961914,1.68072128295898,1.834965467453,0.313630014657974,14.3627481460571,0.914620637893677
"214","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00074.png",1437,"P3",99.9973983764648,1,23,37,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,64.6770324707031,10.1766691207886,0.537943601608276,0.926255643367767,0.832562983036041,16.6355590820312,5.28967428207397,0.924304127693176
"215","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00074.png",1437,"P2",99.9954986572266,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.93333578109741,86.9746627807617,0.328078210353851,0.865067422389984,1.17534935474396,0.193165808916092,6.39386415481567,0.136479169130325
"216","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00074.png",1437,"P1",99.9982986450195,3,12,22,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,7.04393243789673,7.26274156570435,0.713610112667084,12.2738857269287,6.70768022537231,1.88952720165253,63.4834823608398,0.625136256217957
"217","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00075.png",1457,"P3",99.9973983764648,1,23,35,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.29232320189476,98.0469284057617,0.223668947815895,0.0888348445296288,0.336346119642258,0.0387640744447708,0.947264015674591,0.0258774645626545
